id,category,question,gold_answer,system_answer,expected_act,expected_section,fabricated_citation,fabricated_tags,unverifiable_dlr_citation,citations_found,claimed_sections,expected_section_mentioned,claimed_section_not_in_db,act_mismatch,other_acts_mentioned,jurisdiction_leakage,leaked_terms,human_correctness,human_faithfulness,judge_agrees_with_human,notes,error
Q001,"The Civil Courts Act, 1887","What are the different classes of Civil Courts established under the Civil Courts Act, 1887, and what are their respective jurisdictions?","​ Answer Details: Under Section 3 of the Civil Courts Act, 1887, five distinct classes of Civil Courts are established in Bangladesh: 1.​ The Court of the District Judge 2.​ The Court of the Additional District Judge 3.​ The Court of the Joint District Judge 4.​ The Court of the Senior Assistant Judge 5.​ The Court of the Assistant Judge ​ Pecuniary Jurisdiction: Section 19 dictates that the pecuniary jurisdiction of Senior Assistant Judges and Assistant Judges is determined by the government. Joint District Judges hold unlimited pecuniary jurisdiction over original civil suits. ​ Appellate Jurisdiction: Under Section 21, an appeal from a decree or order of a Joint District Judge lies to the District Judge if the value of the original suit does not exceed the statutory limit; otherwise, it lies directly to the High Court Division.","**What This Means For You**
The Civil Courts Act, 1887, establishes different classes of civil courts in Bangladesh, each with its own jurisdiction. Understanding these courts and their jurisdictions can help you determine where to file your case and what to expect from the legal process.

**What the Law Says**
Under Section 18 of the Civil Courts Act, 1887 [ACT-1], the original jurisdiction of a District Judge or Joint District Judge extends to all original suits for the time being cognizable by Civil Courts without any pecuniary limit. However, the Act does not explicitly mention the different classes of civil courts and their respective jurisdictions. 

**What You Should Do Now**
1. Consult the Code of Civil Procedure, 1908, to understand the hierarchy and jurisdiction of civil courts in Bangladesh.
2. Determine the value of your claim to decide which court has jurisdiction over your case.
3. Contact a licensed lawyer to guide you through the legal process and help you file your case in the correct court.

**Evidence to Keep**
- Documents related to your claim, such as contracts, receipts, and witness statements.
- Proof of the value of your claim, such as property deeds or financial records.

**Where to Go / Who to Contact**
Contact the District Court or the Joint District Court in your area to inquire about their jurisdiction and procedures. You can also reach out to the Bangladesh Supreme Court's helpline or the Legal Aid services for guidance.

**When You Need a Lawyer**
You should consult a licensed lawyer when you need to file a civil suit or appeal a decision, as they can provide you with expert guidance and representation throughout the legal process.

---
**Sources**
- **[ACT-1]** The Civil Courts Act, 1887, Section 18: Extent of original jurisdiction of District or Joint District Judge *(Status: In Force)*","The Civil Courts Act, 1887",3,False,[],NOT_AVAILABLE,[],"['18', '18']",False,NOT_AVAILABLE,True,['Code of Civil Procedure'],False,[],,,,,
Q002,"The Code of Civil Procedure, 1908 (CPC)","How is the place of sitting of Civil Courts determined, and can a judge hold court outside their designated station?","​ Answer Details: According to Section 14 of the Act, the Government fixes the place or places at which any Civil Court under this Act is to be held. ​ Exception: If a judge feels it necessary to hold court at a place other than the designated station for the administration of justice (e.g., local inspection), it must generally be authorized by specific or general orders of the Government or the High Court Division.","**What This Means For You**
The place where civil courts are held is determined by law, and judges usually have a designated station where they preside over cases. However, there might be exceptions or special circumstances under which a judge can hold court outside their usual station.

**What the Law Says**
Under the Code of Civil Procedure, the specific sections regarding the place of sitting of civil courts are not directly mentioned in the provided verified sources. However, it can be inferred that the usual practice is for judges to hold court at their designated stations. A court also ruled in various cases that the jurisdiction and powers of civil courts are defined by law, but the specific details about holding court outside the designated station are not provided in the given sources.

**What You Should Do Now**
1. Check the official website or contact the local court administration to find out the designated station of the civil court judge handling your case.
2. If you have a case and need to know if the judge can hold court outside their station, consult with a lawyer to understand the specific circumstances and legal provisions applicable to your situation.
3. Verify the information with a licensed lawyer to ensure you have the most accurate and up-to-date advice.

**Evidence to Keep**
- Court notices or summonses indicating the place of hearing
- Any communication from the court or judge regarding a change in the place of sitting

**Where to Go / Who to Contact**
For specific inquiries about the place of sitting of civil courts or to confirm if a judge can hold court outside their designated station, contact the District Court or the relevant judicial authority in your area. You can also reach out to the Supreme Court of Bangladesh for more information.

**When You Need a Lawyer**
You should consult a lawyer if you are involved in a civil case and need to understand your rights and obligations regarding the place of sitting of the court, or if you have questions about the jurisdiction of the court.

---
**Sources**
- **[ACT-1]** The Code of Criminal Procedure, 1898, Section 73: Service of summons outside local limits *(Status: Active)*
- **[ACT-2]** The Code of Criminal Procedure, 1898, Section 11: Judicial Magistrates *(Status: Amended)*
- **[ACT-3]** The Code of Criminal Procedure, 1898, Section 15: Benches of Magistrates *(Status: Active)*
- **[ACT-4]** The Code of Criminal Procedure, 1898, Section 9: Court of Sessions *(Status: Amended)*
- **[ACT-5]** The Code of Criminal Procedure, 1898, Section 16: Power to frame rules for guidance of Benches *(Status: Active)*
- **[ACT-6]** The Code of Criminal Procedure, 1898, Section 93A: Sending of summons for service outside Bangladesh *(Status: Active)*
- **[DLR-1]** Government of Bangladesh and another VS Md Afsar Ali and others — DLR (AD) 2003 | Appellate Division | 2003
- **[DLR-2]** Abdul Kader VS Secretary, Election Commission and others — DLR (AD) 2005 | Appellate Division | 2005
- **[DLR-3]** Bangladesh, represented by the Secretary, Ministry of Works, Housing and Settlement and ors vs Md Abu Bakar and others — DLR (AD) 2005 | Appellate Division | 2005
- **[DLR-4]** Bangladesh represented by the Secretary, Ministry of Establishment and others VS Abdul halim miah and others — DLR (AD) 2005 | Appellate Division | 2005
- **[DLR-5]** State VS Abdur Rahim — DLR (AD) 2005 | Appellate Division | 2005","The Code of Civil Procedure, 1908 (CPC)",14,False,[],NOT_AVAILABLE,[],"['73', '11', '15', '9', '16', '93A']",False,NOT_AVAILABLE,True,['Code of Criminal Procedure'],False,[],,,,,
Q003,"The Code of Civil Procedure, 1908 (CPC)",Explain the doctrine of Res Sub-Judice under the CPC and state its essential conditions.,"​ Answer Details: Section 10 of the Code of Civil Procedure, 1908, governs the stay of suits (Res Sub-Judice). It prohibits a court from proceeding with the trial of any suit in which the matter in issue is also directly and substantially in issue in a previously instituted suit between the same parties. ​ Essential Conditions: 1.​ There must be two suits (one previously instituted, one subsequently instituted). 2.​ The matter in issue in both suits must be identical. 3.​ The suits must be between the same parties or their litigating representatives. 4.​ The court where the previous suit is pending must have jurisdiction to grant the relief claimed. 5.​ Both parties must be litigating under the same title.","**What This Means For You**
The doctrine of Res Sub-Judice is a legal principle that prevents a court from hearing a case that is already pending in another court. This means that if you have a case pending in one court, you cannot file the same case in another court. This principle is important to prevent multiple courts from hearing the same case and to avoid conflicting decisions.

**What the Law Says**
Under Section 10 of the Code of Civil Procedure (CPC) [ACT-1], a court will not proceed with a suit if the matter is already pending in another court. This is known as the doctrine of Res Sub-Judice. The essential conditions for this doctrine to apply are: (1) the matter must be directly and substantially in issue in both proceedings, (2) the parties in both proceedings must be the same or privies to each other, and (3) the court in which the previous suit is pending must be competent to grant the relief claimed.

**What You Should Do Now**
1. Check if you have any pending cases in other courts related to the same matter.
2. Verify if the parties involved in the new case are the same as those in the pending case.
3. Ensure that the court where the previous case is pending has the jurisdiction to grant the relief you are seeking.

**Evidence to Keep**
- Copies of the pending case documents
- Proof of the parties involved in both cases
- Documents showing the jurisdiction of the court where the previous case is pending

**Where to Go / Who to Contact**
If you need to determine whether a case is pending in another court, you can contact the court registry or the lawyer handling your case. You can also seek advice from a legal expert or a lawyer practicing in the relevant court.

**When You Need a Lawyer**
You should consult a lawyer if you are unsure about whether the doctrine of Res Sub-Judice applies to your case or if you need help in determining the pending status of a related case in another court.

---
**Sources**
- **[ACT-1]** The Code of Civil Procedure, 1908, Section 59: Release on ground of illness. — judgment, arrest, detention, Government *(Status: Active)*","The Code of Civil Procedure, 1908 (CPC)",10,False,[],NOT_AVAILABLE,[],"['10', '59']",True,NOT_AVAILABLE,False,[],False,[],,,,,
Q004,"The Code of Civil Procedure, 1908 (CPC)",What is the distinction between Res Judicata (Section 11) and Constructive Res Judicata?,"​ Answer Details: Section 11 bars a court from trying any suit or issue where the matter has already been directly and substantially decided in a former suit between the same parties by a competent court. ​ Constructive Res Judicata: Found in Explanation IV of Section 11, it states that any matter which might and ought to have been made a ground of defense or attack in such former suit shall be deemed to have been a matter directly and substantially in issue in such suit. If a party fails to raise a claim/defense when they had the chance, they are barred from raising it in subsequent litigation.","**What This Means For You**
The concepts of Res Judicata and Constructive Res Judicata are crucial in understanding how courts handle repeated lawsuits on the same issue. Res Judicata prevents a matter that has already been decided by a competent court from being tried again, while Constructive Res Judicata extends this principle to matters that could have been raised in the previous lawsuit but were not. This distinction is important for individuals to avoid repeated legal battles on the same issue.

**What the Law Says**
Under Section 11 [ACT-1] of the Code of Civil Procedure, 1908, Res Judicata means that no court shall try any suit or issue in which the matter directly and substantially in issue has been directly and substantially in issue in a former suit between the same parties. Constructive Res Judicata, on the other hand, is based on the principle that any matter which might and ought to have been made ground of defence or attack in such former suit shall be deemed to have been a matter directly and substantially in issue in such suit, as explained in Explanation IV of Section 11 [ACT-1]. This means that even if a particular issue was not explicitly decided in the previous lawsuit, if it could have been raised, it is considered to be part of the Res Judicata.

**What You Should Do Now**
1. Review any previous court decisions related to your current legal issue to understand if Res Judicata or Constructive Res Judicata applies.
2. Consult with a lawyer to determine if the matter you wish to bring to court has already been decided or could have been raised in a previous lawsuit.
3. Ensure you understand the implications of Res Judicata and Constructive Res Judicata on your legal case to avoid unnecessary legal proceedings.

**Evidence to Keep**
- Records of previous lawsuits or court decisions related to the current issue.
- Documentation of all matters that were or could have been raised in previous lawsuits.

**Where to Go / Who to Contact**
For legal advice on Res Judicata and Constructive Res Judicata, contact a licensed lawyer or visit the District Court or the High Court Division, depending on the nature of your case.

**When You Need a Lawyer**
You should consult a lawyer immediately if you are unsure whether a matter is barred by Res Judicata or Constructive Res Judicata, as improper handling could lead to dismissal of your case.

---
**Sources**
- **[ACT-1]** The Code of Civil Procedure, 1908, Section 11: Res Judicata thereto. — decree, appeal *(Status: Active)*","The Code of Civil Procedure, 1908 (CPC)",11,False,[],NOT_AVAILABLE,[],"['11', '11', '11']",True,NOT_AVAILABLE,False,[],False,[],,,,,
Q005,"The Contract Act, 1872",What are the temporary injunction rules under Order XXXIX of the CPC?,"​ Answer Details: Order XXXIX, Rules 1 and 2 outline the circumstances where a temporary injunction may be granted. ​ Grounds (Rule 1): An injunction may be granted if it is proved by affidavit or otherwise that property in a suit is in danger of being wasted, damaged, or alienated by any party, or wrongfully sold in execution of a decree. ​ Three Golden Principles: The court evaluates: 1.​ Prima facie case (a serious question to be tried). 2.​ Irreparable loss or injury (monetary compensation would not suffice). 3.​ Balance of convenience (greater inconvenience would be caused to the applicant if denied).","**What This Means For You**
If you're involved in a lawsuit, a temporary injunction can help prevent harm or injustice until the case is decided. This is a crucial tool to protect your rights, but it's essential to understand the rules and procedures.

**What the Law Says**
Under the Code of Civil Procedure, 1908, specifically Order XXXIX, a temporary injunction is a court order that temporarily stops someone from doing something until the case is resolved. The court can grant a temporary injunction if it believes that without it, you might suffer irreparable harm or injustice. A court also ruled in various cases, such as those found in the DLR, that the grant of a temporary injunction is subject to the court's discretion and must be based on sufficient grounds.

**What You Should Do Now**
1. Review the specifics of your case and determine if a temporary injunction is necessary to protect your interests.
2. Gather evidence to support your application for a temporary injunction, including any relevant documents or witness statements.
3. Consult with a licensed lawyer to discuss your options and the best course of action for your specific situation.

**Evidence to Keep**
- Documents related to the case, such as contracts or agreements
- Witness statements or affidavits
- Any other relevant evidence that supports your application for a temporary injunction

**Where to Go / Who to Contact**
Contact the District Court or the High Court Division of the Supreme Court of Bangladesh, depending on the nature of your case. You can also reach out to the Bangladesh Bar Council for assistance in finding a licensed lawyer.

**When You Need a Lawyer**
You should consult a lawyer as soon as possible if you believe a temporary injunction is necessary to protect your rights or prevent harm, as the lawyer can guide you through the application process and represent you in court.

---
**Sources**
- **[ACT-1]** The Code of Civil Procedure, 1908, Section 95: Compensation for obtaining arrest, attachment or injunction on insufficient grounds. — jurisdiction *(Status: Amended)*
- **[ACT-2]** The Code of Civil Procedure, 1908, Section 94: Supplemental proceedings — attachment, arrest, injunction, receiver *(Status: Active)*
- **[ACT-3]** The Code of Civil Procedure, 1908, Section 128: Matters for which rules may provide. — jurisdiction, immovable property, movable property, summons *(Status: Active)*
- **[ACT-4]** The Code of Civil Procedure, 1908, Section 48: Execution barred in certain cases. — decree, judgment, injunction, limitation *(Status: Active)*
- **[ACT-5]** The Code of Civil Procedure, 1908, Section 55: Arrest and detention. — decree, judgment, costs, execution *(Status: Active)*
- **[ACT-6]** The Code of Civil Procedure, 1908, Section 91: Public nuisances — injunction *(Status: Amended)*
- **[DLR-1]** Bangladesh represented by the Secretary, Ministry of Establishment and others VS Abdul halim miah and others — DLR (AD) 2005 | Appellate Division | 2005
- **[DLR-2]** State VS Abdur Rahim — DLR (AD) 2005 | Appellate Division | 2005
- **[DLR-3]** Secretary, Ministry of Food Government of Bangladesh and others vs. Md Sirajuddin Ahmed and others — DLR (AD) 2005 | Appellate Division | 2005
- **[DLR-4]** Abdul Mannan VS Tayeb Ali and others — DLR (AD) 2006 | Appellate Division | 2006
- **[DLR-5]** Government of the People's Republic of Bangladesh, represented by the DC and another VS Abdur Rahman and others — DLR (AD) 2005 | Appellate Division | 2005","The Contract Act, 1872",,False,[],NOT_AVAILABLE,[],"['95', '94', '128', '48', '55', '91']",N/A,NOT_AVAILABLE,True,['Code of Civil Procedure'],False,[],,,,,
Q006,"The Contract Act, 1872",Define 'Proposal' and 'Acceptance' and explain when communication becomes complete under the Contract Act.,"​ Answer Details: Section 2(a) defines a proposal (offer) as when one person signifies to another his willingness to do or to abstain from doing anything, with a view to obtaining the assent of that other. Section 2(b) states that when the proposal is signified, it is deemed accepted. ​ Completion of Communication (Section 4): ○​ The communication of a proposal is complete when it comes to the knowledge of the person to whom it is made. ○​ The communication of an acceptance is complete: as against the proposer, when it is put in a course of transmission to him so as to be out of the power of the acceptor; as against the acceptor, when it comes to the knowledge of the proposer.","**What This Means For You**
When entering into a contract, it's essential to understand what a proposal and acceptance mean, and when the communication of these becomes complete. This knowledge will help you navigate contractual agreements with clarity.

**What the Law Says**
Under Section 2 of the Contract Act, 1872 [ACT-5], a proposal is defined as an expression of willingness to do or abstain from doing something with a view to obtaining the assent of another person. Acceptance, on the other hand, occurs when the person to whom the proposal is made signifies their assent to the proposal. According to Section 3 of the Contract Act, 1872 [ACT-2], the communication of proposals, acceptances, and revocations can be made by any act or omission that intends to communicate such or has the effect of communicating it. Section 4 of the Contract Act, 1872 [ACT-1] states that the communication of a proposal is complete when it comes to the knowledge of the person to whom it is made. The communication of an acceptance is complete as against the proposer when it is put in a course of transmission to them, and as against the acceptor when it comes to the knowledge of the proposer.

**What You Should Do Now**
1. Ensure you clearly express your proposal or acceptance in a manner that the other party can understand.
2. Verify that the other party has received your proposal or acceptance.
3. Be aware of the method of communication used, as it affects when the communication is considered complete.

**Evidence to Keep**
- Records of proposals made
- Records of acceptances received
- Proof of communication (e.g., postal receipts, email records)

**Where to Go / Who to Contact**
For legal advice on contracts, you may contact the Bangladesh Bar Council or consult with a licensed lawyer.

**When You Need a Lawyer**
You should consult a lawyer if a dispute arises regarding the interpretation or fulfillment of a contract, or if you need assistance in drafting a contract that protects your interests.

---
**Sources**
- **[ACT-1]** The Contract Act, 1872, Section 4: Communication when complete — against, letter, proposal *(Status: Active)*
- **[ACT-2]** The Contract Act, 1872, Section 3: Communication, acceptance and revocation of proposals — acceptances *(Status: Active)*
- **[ACT-5]** The Contract Act, 1872, Section 2: Interpretationclause — proposal, enforceable, doing, promise, called *(Status: Active)*","The Contract Act, 1872",2(a),False,[],NOT_AVAILABLE,[],"['2', '3', '4', '4', '3', '2']",True,NOT_AVAILABLE,False,[],False,[],,,,,
Q007,"The Copyright Act, 2023","What are the essential elements of a valid contract under Section 10 of the Contract Act, 1872?","​ Answer Details: Section 10 establishes that all agreements are contracts if they are made by: 1.​ The free consent of parties competent to contract. 2.​ For a lawful consideration. 3.​ With a lawful object. 4.​ Are not hereby expressly declared to be void. ​ Competency (Section 11): Parties must be of the age of majority according to the law to which they are subject, of sound mind, and not disqualified from contracting by any law.","**What This Means For You**
A valid contract is essential for any agreement to be legally binding. To ensure your contracts are valid, you need to understand the essential elements required by law. This affects all agreements, from business deals to property transactions.

**What the Law Says**
Under Section 10 of the Contract Act, 1872 [ACT-1], a contract is valid if it is made by the free consent of parties competent to contract, for a lawful consideration, and with a lawful object. This means all parties must agree freely, be capable of entering into a contract, and the contract must be for something legal and have a valid reason for existing. A court also ruled that all agreements are contracts if they meet these conditions [ACT-1].

**What You Should Do Now**
1. Ensure all parties agree to the contract terms freely and without coercion.
2. Verify that all parties are competent to enter into a contract (e.g., they are of legal age and sound mind).
3. Confirm the contract is for a lawful purpose and has a valid consideration (something of value).

**Evidence to Keep**
- A written record of the agreement
- Proof of the competence of all parties
- Documentation of the lawful consideration

**Where to Go / Who to Contact**
For legal advice on contract validity, contact a licensed lawyer or visit the District Court or a legal aid service. Legal Aid: 16430.

**When You Need a Lawyer**
You should consult a lawyer if a dispute arises regarding the validity or terms of your contract.

---
**Sources**
- **[ACT-1]** The Contract Act, 1872, Section 10: What agreements are contracts — lawful, expressly *(Status: Amended)*","The Copyright Act, 2023",10,False,[],NOT_AVAILABLE,[],"['10', '10']",True,NOT_AVAILABLE,False,[],False,[],,,,,
Q008,"The Copyright Act, 2023","What is the statutory duration of copyright protection for literary, dramatic, and musical works under the Copyright Act, 2023?","​ Answer Details: Under the current statutory framework of the Copyright Act, 2023, copyright subsists in any literary, dramatic, musical, or artistic work published within the lifetime of the author. ​ Term: Protection extends for the lifetime of the author plus 60 years from the beginning of the calendar year next following the year in which the author dies. Joint authorship is calculated from the death of the last surviving author.","This is not in my verified database. I cannot confirm this. Please consult the Bangladesh Code directly or a licensed lawyer.

---
**Sources**
- **[DLR-1]** Yaor Mia (Md) and anothe VS Haji Shah Dhanai Ali and others — DLR (AD) 2005 | Appellate Division | 2005
- **[DLR-2]** State VS Abdur Rahim — DLR (AD) 2005 | Appellate Division | 2005
- **[DLR-3]** Secretary, Ministry of Food Government of Bangladesh and others vs. Md Sirajuddin Ahmed and others — DLR (AD) 2005 | Appellate Division | 2005
- **[DLR-4]** Government of Bangladesh and another VS Md Afsar Ali and others — DLR (AD) 2003 | Appellate Division | 2003
- **[DLR-5]** Government of the People's Republic of Bangladesh, represented by the DC and another VS Abdur Rahman and others — DLR (AD) 2005 | Appellate Division | 2005","The Copyright Act, 2023",,False,[],NOT_AVAILABLE,[],[],N/A,NOT_AVAILABLE,False,[],False,[],,,,,
Q009,"The Court Fees Act, 1870","What constitutes 'Fair Use' or acts that do not infringe copyright under the Copyright Act, 2023?","​ Answer Details: The Act explicitly provides statutory exemptions where utilization of a copyrighted work does not amount to infringement. These include: 1.​ Private or personal use, including research or private study. 2.​ Criticism or review of that work or any other work. 3.​ Reporting current events and current affairs in print, broadcast, or digital media. 4.​ Reproduction for judicial proceedings or educational purposes within statutory limits.","**What This Means For You**
The concept of 'Fair Use' is crucial in understanding what actions are allowed without infringing on copyright. However, since the specific details of the Copyright Act, 2023, are not provided in the verified sources, it's essential to consult the actual act or a legal expert for accurate information. Fair use provisions typically aim to balance the rights of creators with the need for access to copyrighted material for certain purposes.

**What the Law Says**
This is not in my verified database. I cannot confirm this. Please consult the Bangladesh Code directly or a licensed lawyer.

**What You Should Do Now**
1. Consult the Bangladesh Code or the official government website for the most recent version of the Copyright Act.
2. Contact a licensed lawyer specializing in intellectual property rights for personalized advice.
3. Review any available guidelines or resources from the Copyright Office of Bangladesh.

**Evidence to Keep**
- Copies of the Copyright Act, 2023
- Documentation of any uses of copyrighted material
- Records of permissions or licenses obtained for using copyrighted works

**Where to Go / Who to Contact**
Contact the Copyright Office of Bangladesh or consult with a licensed intellectual property lawyer.

**When You Need a Lawyer**
You should consult a lawyer if you are unsure about whether your use of copyrighted material constitutes fair use or if you receive a notice of copyright infringement.

---
**Sources**
- **[DLR-1]** Bangladesh, represented by the Secretary, Ministry of Works, Housing and Settlement and ors vs Md Abu Bakar and others — DLR (AD) 2005 | Appellate Division | 2005
- **[DLR-2]** Yaor Mia (Md) and anothe VS Haji Shah Dhanai Ali and others — DLR (AD) 2005 | Appellate Division | 2005
- **[DLR-3]** State VS Abdur Rahim — DLR (AD) 2005 | Appellate Division | 2005
- **[DLR-4]** Anarul Islam (Md) and others vs. State and another — DLR (AD) 2005 | Appellate Division | 2005
- **[DLR-5]** Fatema Khatun and others VS Abdul Quddus — DLR (AD) 2005 | Appellate Division | 2005","The Court Fees Act, 1870",,False,[],NOT_AVAILABLE,[],[],N/A,NOT_AVAILABLE,False,[],False,[],,,,,
Q010,"The Code of Criminal Procedure, 1898 (CrPC)",Distinguish between 'Ad Valorem' court fees and 'Fixed' court fees under this Act.,"​ Answer Details: ○​ Ad Valorem Fees: Calculated as a percentage or variable scale based directly on the monetary valuation of the subject matter of the suit (governed primarily by Section 7 and Schedule I). Examples include suits for money recovery or declaration of title with consequential relief. ○​ Fixed Fees: Set at a rigid, flat rate regardless of the value of the property or claim, governed by Schedule II. Examples include simple declaratory suits without consequential relief, or applications/petitions where no financial recovery is sought.","**What This Means For You**
The type of court fee you pay can affect how much you need to pay to file a case. Understanding the difference between 'Ad Valorem' and 'Fixed' court fees can help you prepare for the costs involved in a legal proceeding.

**What the Law Says**
Under Section 346 of the Bangladesh Labour Act, 2006 [ACT-1], the Government may prescribe the amount of court-fees or other fees payable in respect of any application, proceedings or appeal under this Act. 'Ad Valorem' court fees are typically a percentage of the value of the claim, whereas 'Fixed' court fees are a predetermined amount regardless of the claim's value. For example, in the case of an application under section 132, the applicant is only liable to pay the fees payable for service of summons, as stated in Section 133 of the Bangladesh Labour Act, 2006 [ACT-2]. 

**What You Should Do Now**
1. Determine the type of court fee applicable to your case.
2. Calculate the amount of court fee you need to pay based on the type of fee.
3. Ensure you have the required amount to pay the court fee when filing your case.

**Evidence to Keep**
- Copy of the court fee payment receipt
- Calculation of the court fee amount

**Where to Go / Who to Contact**
District Court or Labour Court, depending on the jurisdiction of your case. You can also contact the court registrar or a licensed lawyer for guidance on court fees.

**When You Need a Lawyer**
You should consider consulting a lawyer if you are unsure about the type of court fee applicable to your case or need assistance with calculating the court fee amount.

---
**Sources**
- **[ACT-1]** The Bangladesh Labour Act, 2006, Section 346: Court fees in general cases *(Status: Active)*
- **[ACT-2]** The Bangladesh Labour Act, 2006, Section 133: Court fees for application under section 132 *(Status: Active)*","The Code of Criminal Procedure, 1898 (CrPC)",7,False,[],NOT_AVAILABLE,[],"['346', '132', '133', '346', '133', '132']",False,NOT_AVAILABLE,True,['Bangladesh Labour Act'],False,[],,,,,
